iter	MultiClass
0	1.028965411
1	0.9536344868
2	0.8977301181
3	0.853148126
4	0.806521654
5	0.7650036338
6	0.7272086476
7	0.6899499466
8	0.657587823
9	0.6244861227
10	0.5922185832
11	0.5658850168
12	0.5389163481
13	0.5179312032
14	0.4959282112
15	0.4770140233
16	0.457539384
17	0.4422732647
18	0.4256502288
19	0.4130701705
20	0.3979725919
21	0.3853650011
22	0.3757445298
23	0.365904462
24	0.3538516509
25	0.3428061848
26	0.3333783143
27	0.3230642116
28	0.3160346222
29	0.3081506822
30	0.3002013704
31	0.2930727616
32	0.286067828
33	0.2799700215
34	0.2734793348
35	0.2681137295
36	0.2611315146
37	0.2555538394
38	0.2485804114
39	0.2438820484
40	0.2382640947
41	0.2335282159
42	0.228509715
43	0.2232544166
44	0.2198639638
45	0.2150957249
46	0.2106165614
47	0.2069159925
48	0.2035604736
49	0.1997542894
50	0.1961002224
51	0.1929892483
52	0.1891542261
53	0.1851511338
54	0.182097644
55	0.1793798353
56	0.1769875228
57	0.174227246
58	0.1711676551
59	0.1685149057
60	0.1656873514
61	0.1634026767
62	0.1607882337
63	0.1582914898
64	0.1563364042
65	0.1541298285
66	0.152039941
67	0.1499877332
68	0.1483931686
69	0.1466264134
70	0.1447547868
71	0.1429028461
72	0.1410518518
73	0.1392654996
74	0.1372451359
75	0.1355014189
76	0.1341143301
77	0.132532089
78	0.1304570597
79	0.1290025681
80	0.127444803
81	0.1259438456
82	0.1243597439
83	0.1228758604
84	0.1211994178
85	0.119724231
86	0.1179864205
87	0.1167252399
88	0.1154678346
89	0.114314507
90	0.1127625589
91	0.1114583165
92	0.109921284
93	0.1088766129
94	0.1069995937
95	0.1058586905
96	0.1048039705
97	0.1036413471
98	0.1027954296
99	0.1019721476
100	0.1010738006
101	0.09990654222
102	0.09887293471
103	0.09800612258
104	0.09689699939
105	0.09612778172
106	0.09503029127
107	0.09439681851
108	0.09367460041
109	0.09267090953
110	0.09172559988
111	0.09079562125
112	0.08972437236
113	0.08896164093
114	0.08806757104
115	0.08721264813
116	0.08640904685
117	0.08572333457
118	0.08477723852
119	0.08408689637
120	0.08324815833
121	0.08266541589
122	0.08191770611
123	0.08106347792
124	0.08019894145
125	0.07937531871
126	0.07873558335
127	0.07801220369
128	0.07755385828
129	0.0769148452
130	0.07634158556
131	0.07560108223
132	0.07493109814
133	0.07406409449
134	0.07346353827
135	0.0729292334
136	0.07211092229
137	0.07162104227
138	0.07121877845
139	0.0707267867
140	0.07004620121
141	0.06963622655
142	0.06915936152
143	0.06876389581
144	0.06818416364
145	0.06774431193
146	0.06711950135
147	0.0667154181
148	0.06605121217
149	0.06540444919
150	0.06499250643
151	0.06453711491
152	0.06403340231
153	0.06361474858
154	0.06314749813
155	0.06273036077
156	0.06228648047
157	0.06186216358
158	0.06135148521
159	0.06101717311
160	0.06053363093
161	0.06015737587
162	0.05965781708
163	0.05925383358
164	0.05885369766
165	0.05824269807
166	0.05773787112
167	0.05736332182
168	0.05702659963
169	0.05666180701
170	0.056314506
171	0.05588764565
172	0.05550329918
173	0.05515212258
174	0.05479920444
175	0.05447769596
176	0.05409852113
177	0.05375660702
178	0.0533394345
179	0.05299430398
180	0.0526516278
181	0.05228420743
182	0.05195435762
183	0.05167720869
184	0.05135439877
185	0.05106026578
186	0.05084337181
187	0.05055489107
188	0.05018002096
189	0.04973990411
190	0.04944666802
191	0.04897122612
192	0.04868754701
193	0.04843566998
194	0.04817965501
195	0.04787005119
196	0.04757293245
197	0.04729231711
198	0.04709107898
199	0.04684367719
200	0.04643184874
201	0.04619770274
202	0.0459382973
203	0.04560299123
204	0.04534485403
205	0.04510629469
206	0.04491289304
207	0.04469337795
208	0.04447846203
209	0.04423953255
210	0.04402265416
211	0.04382464076
212	0.04359342341
213	0.04337636718
214	0.04314789789
215	0.04299166036
216	0.04273930408
217	0.04257044383
218	0.04236681133
219	0.04218221923
220	0.04197139419
221	0.04174528168
222	0.04149254833
223	0.04130700331
224	0.0411124822
225	0.04088329494
