iter	MultiClass
0	1.09156155
1	1.086729057
2	1.083394228
3	0.9511898396
4	0.9495364813
5	0.9483823793
6	0.9021732323
7	0.9015420622
8	0.8430255208
9	0.8427028647
10	0.7580522636
11	0.7578661721
12	0.6730937836
13	0.6729729414
14	0.6150010601
15	0.5893187008
16	0.5892704852
17	0.5892366366
18	0.5790971377
19	0.5357804269
20	0.5357611837
21	0.4940116619
22	0.4642142654
23	0.4251472973
24	0.4221404313
25	0.4072947748
26	0.3533897159
27	0.3380841525
28	0.3112555308
29	0.3112520445
30	0.2999911879
31	0.2999891708
32	0.2999877561
33	0.2866893312
34	0.2866882279
35	0.2866874542
36	0.2866869117
37	0.2701236177
38	0.2701231109
39	0.2701227555
40	0.2624165047
41	0.2521209897
42	0.2216325959
43	0.2089780069
44	0.200481136
45	0.1921365329
46	0.1921361736
47	0.1921359216
48	0.1879392576
49	0.1879390388
50	0.1879388853
51	0.1829262092
52	0.179832944
53	0.1798328379
54	0.1765777508
55	0.171061949
56	0.1574257029
57	0.1574255977
58	0.152639682
59	0.1526396688
60	0.1476945916
61	0.1464600541
62	0.1464600289
63	0.1441503719
64	0.1395832881
65	0.1395832666
66	0.1344664428
67	0.1286042722
68	0.1266698404
69	0.1266697984
70	0.1231078133
71	0.1140691173
72	0.1104025897
73	0.1104025724
74	0.1104025604
75	0.1086378169
76	0.1086377909
77	0.1076858146
78	0.107685808
79	0.1069924851
80	0.1059253175
81	0.105925307
82	0.09937394038
83	0.09834574244
84	0.09834573251
85	0.09520340197
86	0.09520339822
87	0.09520339559
88	0.09329862483
89	0.09329861449
90	0.09236903689
91	0.09159453866
92	0.09106554686
93	0.08709436324
94	0.08709435881
95	0.08685537749
96	0.086855375
97	0.08302649511
98	0.08249760303
99	0.08249756142
100	0.08010290882
101	0.08010289635
102	0.08009243224
103	0.0792275375
104	0.07922752475
105	0.0792275158
106	0.07876719672
107	0.07876718875
108	0.07535787135
109	0.07505865802
110	0.07265293632
111	0.07265293385
112	0.0721095608
113	0.07200898668
114	0.07200898369
115	0.07200898159
116	0.07131844948
117	0.07131844047
118	0.07131843415
119	0.07131842972
120	0.07131842661
121	0.07063444911
122	0.0663234672
123	0.0663234519
124	0.06632344118
125	0.06632343365
126	0.0659810353
127	0.06135051227
128	0.0613504992
129	0.06103366603
130	0.0607581245
131	0.05994092893
132	0.0593360488
133	0.05933604705
134	0.05925040242
135	0.05912425021
136	0.05875285764
137	0.05802778234
138	0.05802778053
139	0.05781699774
140	0.05778849883
141	0.05708663839
142	0.05708483955
143	0.05708483918
144	0.05708483892
145	0.05708483873
146	0.0570848386
147	0.05708483851
148	0.05708483845
149	0.05698427452
150	0.05698427447
151	0.05674534475
152	0.05661471375
153	0.05578550111
154	0.05550071178
155	0.05483499719
156	0.05483499679
157	0.05483198475
158	0.05483198455
159	0.05411158874
160	0.0529106746
161	0.05291067145
162	0.05267816858
163	0.05267816782
164	0.05267816729
165	0.05267816692
166	0.05267816666
167	0.05267816648
168	0.05267816635
169	0.05267816626
170	0.0526781662
171	0.05227903018
172	0.05227902903
173	0.0496289169
174	0.04962891656
175	0.04955938758
176	0.04955938736
177	0.04955938721
178	0.04648012595
179	0.04648010267
180	0.04635630967
181	0.04624548563
182	0.04624547523
183	0.04624546793
184	0.04502461797
185	0.04458132477
186	0.04458132132
187	0.04420231718
188	0.04420231579
189	0.04411849652
190	0.0436098972
191	0.04360989617
192	0.04337006968
193	0.04295024934
194	0.0429159391
195	0.04291593846
196	0.03907188249
197	0.03907188144
198	0.03865019434
199	0.0385143779
200	0.03851437781
201	0.03851437774
202	0.03817652995
203	0.03751824153
204	0.03751824148
