iter	MultiClass
0	1.035517006
1	0.9599473301
2	0.8916770235
3	0.8539108429
4	0.8071195834
5	0.8053662466
6	0.8038993728
7	0.7665912592
8	0.7653845177
9	0.7204699735
10	0.67970521
11	0.6459586738
12	0.6191693709
13	0.5977864983
14	0.5871069052
15	0.5681305756
16	0.5419265048
17	0.5238813581
18	0.5235492071
19	0.5232687463
20	0.5138889189
21	0.5091855504
22	0.5090145275
23	0.4925166545
24	0.4839555415
25	0.4746933108
26	0.4586228955
27	0.4464969135
28	0.4332248512
29	0.4154009292
30	0.4135071265
31	0.4133509384
32	0.4016536169
33	0.3925351509
34	0.3832424947
35	0.3761261267
36	0.3613610672
37	0.3502165006
38	0.3501393881
39	0.342208712
40	0.3334724376
41	0.3217505803
42	0.3109244843
43	0.3050066691
44	0.3019018401
45	0.3018497054
46	0.301805368
47	0.2930147441
48	0.2929718823
49	0.2853037755
50	0.2786221131
51	0.2720467522
52	0.2663073934
53	0.2662666502
54	0.2605294157
55	0.2604982004
56	0.2604715631
57	0.2575180272
58	0.2514782237
59	0.2485656503
60	0.2425144432
61	0.2390854789
62	0.2337141003
63	0.2285683976
64	0.2272561793
65	0.2224932668
66	0.2190408098
67	0.2142842295
68	0.2142474155
69	0.2098148827
70	0.2097839533
71	0.2097573958
72	0.2049875192
73	0.2021363637
74	0.1970242784
75	0.1953015772
76	0.1915162404
77	0.1875902085
78	0.1875632241
79	0.1850063041
80	0.1827551672
81	0.1815651646
82	0.1778655409
83	0.1778401964
84	0.1761868907
85	0.176165431
86	0.1731446172
87	0.169164991
88	0.1668432349
89	0.1668240989
90	0.1642338591
91	0.1642142645
92	0.1637038993
93	0.1606301749
94	0.1577688148
95	0.1541322379
96	0.1511494569
97	0.1484362345
98	0.1465004394
99	0.1442640471
100	0.1427562001
101	0.1423765446
102	0.1397615109
103	0.1374719453
104	0.1361889858
105	0.1343389541
106	0.1343119656
107	0.134288407
108	0.131674918
109	0.1304706248
110	0.1285547595
111	0.1268224154
112	0.1246340198
113	0.122676088
114	0.1225231517
115	0.1215359585
116	0.1215136769
117	0.1200839498
118	0.1185234521
119	0.1170326578
120	0.1157132664
121	0.1152812143
122	0.1139871512
123	0.1137532844
124	0.1137348638
125	0.1130008392
126	0.1125536645
127	0.1109794434
128	0.1093465977
129	0.109328603
130	0.1084718692
131	0.1084531991
132	0.1072613252
133	0.106155058
134	0.1048588589
135	0.1035988018
136	0.1023990505
137	0.1009929544
138	0.1003588995
139	0.09973760781
140	0.09839816051
141	0.09838064889
142	0.09724926686
143	0.09723172641
144	0.09622569507
145	0.0957053627
146	0.09521956854
147	0.09436133485
148	0.09358353832
149	0.09312158308
150	0.09283556724
151	0.09180341725
152	0.09137107387
153	0.09069354976
154	0.08992219115
155	0.08880498389
156	0.08879117107
157	0.08841853948
158	0.08825346386
159	0.08824351567
160	0.08709828736
161	0.08649384327
162	0.08648426922
163	0.08617678236
164	0.08600153374
165	0.08576775752
166	0.0857612628
167	0.08497236879
168	0.08420431243
169	0.08368679426
170	0.08319010902
171	0.08237175776
172	0.08166544481
173	0.08080810971
174	0.07978098921
175	0.07977217779
176	0.07935936742
177	0.07818104911
178	0.07743991875
179	0.07719116194
180	0.07683896303
181	0.07683216663
182	0.07613687822
183	0.07516539353
184	0.07397795487
185	0.07397107423
186	0.07328899434
187	0.07295928193
188	0.07217412625
189	0.07216908172
190	0.07150779069
191	0.07131037444
192	0.07059539102
193	0.0702298055
194	0.06950518386
195	0.06937302057
196	0.06937002327
197	0.06887054582
198	0.06857769205
199	0.06819298524
200	0.06798050393
201	0.06775057424
202	0.06751136725
203	0.06707350989
204	0.0663365537
205	0.06633345644
206	0.06561262743
207	0.06560902199
208	0.06519357006
209	0.06495841364
210	0.06450493823
211	0.06428841004
212	0.06428554412
213	0.06428302043
214	0.06395877801
215	0.06333646462
216	0.06333480134
217	0.06289674933
218	0.06239126933
219	0.06211933706
220	0.06211799693
221	0.06182940821
222	0.06173543466
223	0.0614107613
224	0.06103914333
225	0.06058390017
226	0.06042046439
227	0.05974520034
228	0.05922410382
229	0.05876969226
230	0.05840923166
231	0.058171505
232	0.05785725873
233	0.0578544589
234	0.05773791068
