iter	MultiClass
0	1.057432526
1	1.05490801
2	1.034124915
3	0.9852800644
4	0.9609629689
5	0.95934252
6	0.9578946633
7	0.9302182855
8	0.9201316069
9	0.9046656643
10	0.8895030106
11	0.8885914998
12	0.887771412
13	0.8499449674
14	0.8492596314
15	0.8321287439
16	0.8315746689
17	0.8168823269
18	0.8164343161
19	0.8160290798
20	0.8156622538
21	0.815329941
22	0.7998697414
23	0.785024676
24	0.763918519
25	0.7636836945
26	0.7503112095
27	0.7501119787
28	0.7269433375
29	0.7267743024
30	0.726620126
31	0.7073901695
32	0.7072608008
33	0.707142548
34	0.7070343658
35	0.7069353135
36	0.7068445446
37	0.7046634711
38	0.7045839508
39	0.6803909179
40	0.6803194222
41	0.6693023551
42	0.6556322014
43	0.6481299834
44	0.6480791848
45	0.6313624208
46	0.6313190615
47	0.6250302386
48	0.6249919992
49	0.6199089717
50	0.6112166696
51	0.6111880356
52	0.6045349155
53	0.6045060516
54	0.6044792628
55	0.604454383
56	0.5970275511
57	0.5892627059
58	0.589242645
59	0.5798290031
60	0.5722991076
61	0.5722822664
62	0.5722665814
63	0.5614200625
64	0.5614065245
65	0.5583953782
66	0.5583796558
67	0.551578568
68	0.5413397848
69	0.5413229802
70	0.541307265
71	0.5323170652
72	0.5323030369
73	0.5266816447
74	0.5224274178
75	0.5224109422
76	0.5165120365
77	0.5089175904
78	0.5089007553
79	0.5088849932
80	0.4940767151
81	0.494063329
82	0.4940507842
83	0.4870168927
84	0.477577701
85	0.4695526349
86	0.4645745103
87	0.464562764
88	0.4566067166
89	0.4565968782
90	0.4565876479
91	0.4565789849
92	0.4565708516
93	0.4537657905
94	0.4499601341
95	0.4499545289
96	0.4499492548
97	0.4468558575
98	0.4468500382
99	0.4468445631
100	0.4468394106
101	0.4455612887
102	0.4455555646
103	0.4455501768
104	0.4455451046
105	0.4400229324
106	0.431841215
107	0.4297456277
108	0.4297431519
109	0.429740816
110	0.4228038944
111	0.4227998708
112	0.4227960789
113	0.4227925046
114	0.4227891349
115	0.4213471903
116	0.4147987757
117	0.4070998153
118	0.4070930996
119	0.4014836536
120	0.3999170506
121	0.3999124595
122	0.3908908441
123	0.3908866925
124	0.3849867212
125	0.3849828009
126	0.3836240834
127	0.38062162
128	0.3753318121
129	0.3725864545
130	0.3725825993
131	0.3694333361
132	0.369430044
133	0.3681724283
134	0.3630144861
135	0.3630117059
136	0.3618152504
137	0.3588544764
138	0.3536961086
139	0.3465246205
140	0.345820207
141	0.3451919008
142	0.3412047842
143	0.3398065508
144	0.3372758968
145	0.3347155776
146	0.3316716258
147	0.3316651248
148	0.331659001
149	0.3316532309
150	0.3269432303
151	0.3269364804
152	0.3229020434
153	0.3228969133
154	0.3224076424
155	0.3224021036
156	0.3223968828
157	0.3195189308
158	0.3175007952
159	0.3155477574
160	0.312432093
161	0.3124275946
162	0.309016449
163	0.3067889296
164	0.3049229789
165	0.3012417426
166	0.3009830285
