iter	MultiClass
0	1.036698059
1	0.9658205036
2	0.8994056213
3	0.8635925032
4	0.820587521
5	0.8187798188
6	0.8172630111
7	0.7812617744
8	0.7799916395
9	0.7423134316
10	0.708793823
11	0.6751310672
12	0.6483909212
13	0.629002913
14	0.616806445
15	0.6004051577
16	0.5784702145
17	0.5658193614
18	0.5653477218
19	0.5649393745
20	0.5549090633
21	0.5491897942
22	0.5489211662
23	0.5352550291
24	0.5259731616
25	0.5168002293
26	0.5023462093
27	0.4899287104
28	0.477782799
29	0.4638515079
30	0.4619259123
31	0.4616899881
32	0.4502789492
33	0.4394650761
34	0.4306354915
35	0.4236000951
36	0.4118140461
37	0.4009771845
38	0.4008632851
39	0.3933463434
40	0.3843010199
41	0.3755108159
42	0.3665738905
43	0.3611576593
44	0.3571896116
45	0.3571032392
46	0.3570272573
47	0.3495748673
48	0.3494997877
49	0.3434029138
50	0.3366581958
51	0.3319774879
52	0.328202834
53	0.3281424087
54	0.3232510605
55	0.3231741217
56	0.323105241
57	0.3210644024
58	0.3154446288
59	0.3125646344
60	0.3082467677
61	0.3047038299
62	0.3003840373
63	0.2974223916
64	0.2950632587
65	0.2910945992
66	0.2876851275
67	0.2835094873
68	0.2834230884
69	0.2793690095
70	0.2792697927
71	0.2791801677
72	0.2753130035
73	0.2726957833
74	0.2667169513
75	0.2651006786
76	0.2624949501
77	0.2601406597
78	0.2600470125
79	0.256397754
80	0.2538593777
81	0.2527683938
82	0.2487171021
83	0.2486343088
84	0.2476098071
85	0.2475334002
86	0.2443764014
87	0.2393221665
88	0.2368839501
89	0.2368024421
90	0.2348143579
91	0.2347209712
92	0.2341037568
93	0.2309032356
94	0.2288729266
95	0.2261632038
96	0.2233392383
97	0.2208764824
98	0.219693679
99	0.2176393907
100	0.215254953
101	0.2147458106
102	0.2125516109
103	0.210745763
104	0.2086438434
105	0.2075817933
106	0.2074759068
107	0.2073793006
108	0.2060817717
109	0.2042228584
110	0.2033791408
111	0.202131766
112	0.2010021407
113	0.2002390867
114	0.2000140012
115	0.1982758282
116	0.1981554867
117	0.1963511172
118	0.1954065333
119	0.1931753375
120	0.1925737295
121	0.1921181764
122	0.1898197479
123	0.1894162424
124	0.1893158617
125	0.1879536156
126	0.1875706783
127	0.1864461258
128	0.1854955042
129	0.1853971998
130	0.1847900718
131	0.1846969029
132	0.184272016
133	0.1836576821
134	0.1821877782
135	0.1821796398
136	0.1818725838
137	0.1792696229
138	0.1783611542
139	0.1771229287
140	0.1771125627
141	0.1769812779
142	0.1770170132
143	0.1768892556
144	0.1752755406
145	0.1744343458
146	0.1740713649
147	0.1733347724
148	0.1734369295
149	0.1731537625
150	0.1728352777
151	0.1719797963
152	0.1714091446
153	0.1712901338
154	0.1704151807
155	0.1689166809
156	0.1687970721
157	0.1688141088
158	0.1684595801
159	0.1683630052
160	0.1682856387
161	0.1664178784
162	0.1663150142
163	0.165802599
164	0.1653460096
165	0.165020963
166	0.1649361297
167	0.1648089827
168	0.1636186719
169	0.1629457802
170	0.1625233101
171	0.1615728563
172	0.1619342089
173	0.1624042545
174	0.1613628204
175	0.1612571975
176	0.1603243388
177	0.1589454946
178	0.158122548
179	0.1582274778
180	0.1579713848
181	0.1578745264
182	0.1575756924
183	0.1574806763
184	0.1564337502
185	0.1563228518
186	0.1559850507
187	0.1553041924
188	0.1553393005
189	0.1552516578
190	0.1545876777
191	0.15396641
192	0.153679792
193	0.1527092729
194	0.1521821089
195	0.1520797027
196	0.1520326838
197	0.1521167013
198	0.1519316863
199	0.1516702587
200	0.1518429454
201	0.1516878841
202	0.15136192
203	0.1512722267
204	0.1516869701
205	0.1516166213
206	0.1508864201
207	0.1507959594
208	0.1499671037
209	0.1493861017
210	0.149328002
211	0.148836795
212	0.1487545822
213	0.1486786472
214	0.1481316137
215	0.1483547941
216	0.1483035094
217	0.1473972629
218	0.1474213726
219	0.1470787204
220	0.1470314725
221	0.1470163042
222	0.1469332787
223	0.146755618
224	0.1461122503
225	0.1455495567
226	0.145214942
227	0.144653938
228	0.1443225704
229	0.1443159743
230	0.144065092
231	0.1438876472
232	0.1434853474
233	0.143401835
234	0.1432260135
235	0.14220595
236	0.1422829951
237	0.1419251283
238	0.141690964
239	0.1419782897
240	0.1416174619
241	0.1414722823
242	0.1416079971
243	0.1414300974
244	0.1412552619
245	0.1406742647
246	0.1409460398
247	0.1408294863
248	0.1407165558
249	0.1404071637
250	0.1403353118
251	0.1402338869
252	0.140574299
253	0.1404327712
254	0.1403461338
255	0.1399480152
256	0.1396396256
257	0.1394380033
258	0.1388781785
259	0.1382114845
260	0.1382245498
261	0.1377076552
262	0.1370731418
263	0.1372484889
264	0.1369005826
265	0.1362102499
266	0.1361424973
267	0.1358965615
268	0.1359159874
269	0.1355922647
270	0.1347232172
271	0.1342165783
272	0.1339701913
273	0.1348671442
274	0.1352221907
275	0.1347310699
276	0.1345549962
277	0.134443057
278	0.1343828749
279	0.1341592614
280	0.1341190878
281	0.1337247767
282	0.1339173785
283	0.1336749628
284	0.1338361587
285	0.1337588875
286	0.1334724648
287	0.1329082311
288	0.1328425466
289	0.1329371304
290	0.1328599578
291	0.1325000134
292	0.1323398307
293	0.1322895633
294	0.132488706
295	0.1324195912
296	0.1324427117
297	0.1323574038
298	0.1321198964
299	0.1321985928
300	0.1321289791
301	0.1322910379
302	0.1323761825
303	0.1322314881
304	0.1320594905
305	0.1318171713
306	0.1312725547
307	0.1311975587
308	0.1311350074
309	0.1308686082
310	0.1308757894
311	0.1313242037
312	0.1310937943
313	0.1311874293
314	0.131438496
315	0.1313540659
316	0.1312862164
317	0.1312119613
318	0.1314435825
319	0.1313731819
320	0.1309826315
321	0.1308979886
322	0.1309621327
323	0.1309075811
324	0.131205495
325	0.1310324707
326	0.1309329472
327	0.1302805807
328	0.1300355754
329	0.1299455455
330	0.1300541232
