iter	Passed	Remaining
0	0	604
1	1	562
2	1	562
3	2	567
4	2	544
5	3	542
6	3	533
7	4	515
8	4	524
9	5	516
10	5	517
11	6	518
12	6	516
13	7	522
14	8	531
15	8	532
16	9	533
17	9	533
18	10	532
19	10	531
20	11	525
21	11	525
22	12	524
23	12	524
24	13	523
25	13	520
26	14	516
27	14	514
28	15	512
29	15	511
30	16	510
31	16	509
32	17	509
33	17	508
34	18	506
35	18	503
36	19	501
37	19	500
38	20	499
39	20	498
40	21	498
41	21	499
42	22	498
43	22	499
44	23	495
45	23	495
46	24	495
47	25	496
48	25	496
49	26	496
50	26	499
51	27	500
52	27	498
53	28	499
54	29	499
55	29	496
56	30	496
57	30	497
58	31	498
59	31	498
60	32	497
61	32	498
62	33	499
63	34	497
64	34	498
65	35	500
66	36	501
67	36	501
68	37	502
69	37	502
70	38	503
71	39	505
72	39	505
73	40	505
74	41	506
75	41	505
76	42	505
77	42	505
78	43	505
79	43	504
80	44	504
81	45	505
82	45	504
83	46	504
84	46	504
85	47	503
86	47	503
87	48	503
88	49	502
89	49	501
90	50	500
91	50	500
92	51	499
93	51	498
94	52	497
95	52	496
96	53	497
97	53	496
98	54	495
99	54	494
100	55	493
101	55	492
102	56	491
103	56	490
104	57	490
105	58	489
106	58	488
107	59	487
108	59	486
109	60	486
110	60	485
111	61	484
112	61	483
113	62	483
114	62	482
115	63	481
116	63	480
117	64	480
118	64	479
119	65	478
120	65	477
121	66	477
122	66	476
123	67	475
124	67	475
125	68	474
126	68	473
127	69	472
128	69	472
129	70	471
130	70	470
131	71	469
132	71	469
133	72	468
134	72	467
135	73	466
136	74	466
137	74	465
138	75	464
139	75	464
140	76	463
141	76	463
142	77	462
143	77	462
144	78	461
145	78	461
146	79	460
147	79	459
148	80	458
149	80	458
150	81	457
151	81	456
152	82	455
153	82	455
154	83	454
155	83	453
156	84	453
157	84	452
158	85	451
159	85	450
160	86	450
161	86	449
162	87	448
163	87	447
164	88	447
165	88	446
166	89	445
167	89	445
168	90	444
169	90	443
170	91	442
171	91	441
172	92	440
173	92	440
174	93	439
175	93	438
176	94	437
177	94	436
178	95	436
179	95	435
180	96	434
181	96	433
182	96	433
183	97	432
184	97	431
185	98	430
186	98	429
187	99	429
188	99	428
189	100	427
190	100	426
191	101	425
192	101	425
193	102	424
194	102	423
195	103	423
196	103	422
197	104	422
198	104	421
199	105	421
200	105	420
201	106	419
202	106	418
203	107	418
204	107	417
205	108	416
206	108	416
207	109	415
208	109	414
209	110	413
210	110	413
211	110	412
212	111	411
213	111	411
214	112	410
215	112	409
216	113	409
217	113	408
218	114	407
219	114	407
220	115	406
221	115	406
222	116	405
223	116	404
224	117	404
225	117	403
226	118	403
227	118	402
228	119	402
229	119	401
230	120	400
231	120	400
232	121	399
233	121	399
234	122	398
235	122	397
236	123	397
237	123	396
238	124	395
239	124	395
240	125	394
241	125	393
242	126	393
243	126	392
244	127	392
245	127	391
246	128	390
247	128	389
248	129	389
249	129	388
250	130	387
251	130	387
252	130	386
253	131	386
254	132	385
255	132	385
256	133	384
257	133	383
258	134	383
259	134	382
260	135	382
261	135	381
262	135	381
263	136	380
264	136	379
265	137	379
266	137	378
267	138	378
268	138	377
269	139	377
270	139	376
271	140	375
272	140	375
273	141	374
274	141	374
275	142	373
276	142	372
277	143	372
278	143	371
279	144	371
280	144	370
281	145	370
282	145	369
283	146	369
284	147	368
285	147	368
286	148	367
287	148	367
288	149	366
289	149	366
290	150	365
291	150	365
292	151	364
293	151	364
294	152	363
295	152	363
296	153	362
297	153	362
298	154	361
299	154	361
300	155	360
301	155	360
302	156	359
303	156	359
304	157	358
305	157	357
306	158	357
307	159	357
308	159	357
309	160	356
310	160	356
311	161	355
312	161	355
313	162	354
314	162	354
315	163	353
316	164	353
317	164	352
318	165	352
319	165	352
320	166	351
321	166	351
322	167	350
323	167	349
324	168	349
325	168	348
326	169	348
327	169	347
328	170	347
329	170	346
330	171	346
331	171	345
332	172	345
333	172	344
334	174	345
335	174	345
336	175	345
337	176	344
338	176	344
339	177	343
340	177	343
341	178	343
342	178	342
343	179	342
344	179	341
345	180	341
346	180	340
347	181	339
348	181	339
349	182	338
350	182	338
351	183	337
352	184	337
353	184	336
354	184	336
355	185	335
356	186	335
357	186	334
358	187	334
359	188	334
360	188	334
361	189	333
362	190	333
363	190	333
364	191	332
365	191	332
366	192	331
367	192	331
368	193	330
369	193	330
370	194	329
371	194	328
372	195	328
373	195	327
374	196	327
375	196	326
376	197	326
377	197	325
378	198	325
379	199	324
380	199	324
381	200	323
382	200	323
383	201	322
384	201	322
385	202	321
386	202	321
387	203	321
388	204	320
389	204	320
390	205	319
391	205	319
392	206	318
393	207	318
394	207	317
395	208	317
396	208	316
397	209	316
398	209	315
399	210	315
400	210	314
401	211	314
402	211	313
403	212	313
404	212	312
405	213	312
406	213	311
407	214	311
408	214	310
409	215	309
410	215	309
411	216	308
412	216	308
413	217	307
414	217	307
415	218	306
416	218	305
417	219	305
418	219	304
419	220	304
420	220	303
421	221	303
422	222	302
423	222	302
424	223	301
425	223	301
426	223	300
427	224	299
428	224	299
429	225	298
430	225	298
431	226	297
432	226	297
433	227	296
434	227	296
435	228	295
436	228	294
437	229	294
438	229	293
439	230	293
440	230	292
441	231	292
442	231	291
443	232	290
444	232	290
445	233	289
446	233	289
447	234	288
448	234	288
449	235	287
450	236	287
451	236	286
452	237	286
453	237	285
454	238	285
455	238	284
456	238	283
457	239	283
458	239	282
459	240	282
460	240	281
461	241	281
462	241	280
463	242	279
464	242	279
465	243	278
466	243	278
467	244	277
468	244	277
469	245	276
470	245	276
471	246	275
472	246	274
473	247	274
474	247	273
475	248	273
476	248	272
477	249	272
478	249	271
479	250	270
480	250	270
481	251	269
482	251	269
483	252	268
484	252	268
485	253	267
486	253	267
487	254	266
488	254	266
489	255	265
490	255	265
491	256	264
492	256	264
493	257	263
494	257	262
495	258	262
496	258	261
497	259	261
498	259	260
499	260	260
500	260	259
501	261	259
502	261	258
503	262	257
504	262	257
505	263	256
506	263	256
507	264	255
508	264	255
509	265	254
510	265	254
511	266	253
512	266	253
513	267	252
514	267	252
515	268	251
516	268	250
517	269	250
518	269	249
519	270	249
520	270	248
521	271	248
522	271	247
523	272	247
524	272	246
525	273	246
526	273	245
527	273	244
528	274	244
529	274	243
530	275	243
531	275	242
532	276	242
533	276	241
534	277	241
535	277	240
536	278	240
537	278	239
538	279	238
539	279	238
540	280	237
541	280	237
542	281	236
543	281	236
544	282	235
545	282	235
546	283	234
547	283	233
548	284	233
549	284	232
550	284	232
551	285	231
552	285	231
553	286	230
554	286	230
555	287	229
556	287	228
557	288	228
558	288	227
559	289	227
560	289	226
561	290	226
562	290	225
563	291	225
564	291	224
565	292	224
566	292	223
567	293	222
568	293	222
569	294	221
570	294	221
571	295	220
572	295	220
573	296	219
574	296	219
575	296	218
576	297	218
577	297	217
578	298	216
579	298	216
580	299	215
581	299	215
582	300	214
583	300	214
584	301	213
585	301	213
586	302	212
587	302	212
588	303	211
589	303	211
590	304	210
591	304	210
592	305	209
593	305	209
594	306	208
595	306	207
596	307	207
597	307	206
598	308	206
599	308	205
600	309	205
601	309	204
602	310	204
603	310	203
604	311	203
605	311	202
606	312	202
607	312	201
608	313	201
609	313	200
610	314	199
611	314	199
612	315	198
613	315	198
614	315	197
615	316	197
616	316	196
617	317	196
618	317	195
619	318	195
620	318	194
621	319	194
622	319	193
623	320	193
624	320	192
625	321	191
626	321	191
627	322	190
628	322	190
629	323	189
630	323	189
631	324	188
632	324	188
633	325	187
634	325	187
635	326	186
636	326	186
637	327	185
638	327	185
639	328	184
640	328	184
641	329	183
642	330	183
643	330	182
644	331	182
645	331	181
646	332	181
647	332	180
648	333	180
649	333	179
650	334	179
651	334	178
652	335	178
653	335	177
654	336	177
655	336	176
656	337	176
657	337	175
658	338	174
659	338	174
660	339	173
661	339	173
662	340	172
663	340	172
664	341	171
665	341	171
666	342	170
667	342	170
668	342	169
669	343	169
670	343	168
671	344	168
672	344	167
673	345	167
674	345	166
675	346	166
676	346	165
677	347	164
678	347	164
679	348	163
680	348	163
681	349	162
682	349	162
683	350	161
684	350	161
685	351	160
686	351	160
687	352	159
688	352	159
689	353	158
690	354	158
691	354	157
692	355	157
693	356	157
694	356	156
695	357	156
696	357	155
697	358	155
698	358	154
699	359	154
700	360	153
701	360	153
702	361	152
703	361	152
704	362	151
705	362	151
706	363	150
707	363	150
708	364	149
709	364	148
710	365	148
711	365	147
712	366	147
713	366	146
714	367	146
715	367	145
716	368	145
717	368	144
718	369	144
719	369	143
720	370	143
721	371	142
722	371	142
723	372	141
724	372	141
725	373	140
726	373	140
727	374	139
728	374	139
729	375	138
730	375	138
731	376	137
732	376	137
733	377	136
734	377	136
735	378	135
736	378	135
737	379	134
738	379	134
739	380	133
740	380	133
741	381	132
