iter	Passed	Remaining
0	0	1173
1	1	927
2	1	869
3	2	846
4	2	829
5	2	776
6	3	746
7	3	736
8	4	725
9	4	719
10	4	708
11	5	693
12	5	682
13	6	681
14	6	669
15	6	664
16	7	656
17	7	655
18	7	650
19	8	645
20	8	639
21	8	633
22	9	636
23	9	638
24	10	643
25	10	641
26	11	645
27	11	643
28	11	644
29	12	641
30	12	639
31	13	647
32	13	645
33	14	642
34	14	640
35	14	646
36	15	642
37	15	644
38	16	643
39	16	648
40	17	645
41	17	644
42	17	646
43	18	646
44	18	646
45	19	647
46	19	646
47	20	646
48	20	644
49	20	644
50	21	645
51	21	645
52	22	647
53	22	645
54	23	645
55	23	643
56	23	642
57	24	642
58	24	641
59	25	641
60	25	642
61	25	640
62	26	638
63	26	637
64	27	635
65	27	635
66	27	632
67	28	633
68	28	633
69	29	632
70	29	631
71	29	632
72	30	631
73	30	631
74	31	631
75	31	630
76	32	631
77	32	631
78	32	630
79	33	628
80	33	629
81	34	627
82	34	625
83	34	625
84	35	625
85	35	625
86	36	624
87	36	623
88	36	623
89	37	622
90	37	620
91	38	619
92	38	618
93	38	618
94	39	617
95	39	615
96	39	613
97	40	613
98	40	611
99	40	610
100	41	609
101	41	608
102	42	608
103	42	606
104	42	606
105	43	606
106	43	606
107	44	606
108	44	605
109	44	603
110	45	603
111	45	602
112	45	600
113	46	599
114	46	597
115	47	598
116	47	598
117	47	598
118	48	596
119	48	596
120	49	595
121	49	594
122	49	594
123	50	592
124	50	592
125	50	591
126	51	590
127	51	590
128	52	589
129	52	589
130	52	588
131	53	587
132	53	586
133	53	585
134	54	585
135	54	584
136	55	584
137	55	584
138	55	584
139	56	584
140	56	584
141	57	583
142	57	582
143	57	582
144	58	582
145	58	582
146	59	582
147	59	580
148	59	579
149	60	578
150	60	578
151	60	577
152	61	577
153	61	576
154	62	575
155	62	574
156	62	573
157	63	573
158	63	573
159	64	573
160	64	573
161	64	572
162	65	572
163	65	572
164	66	571
165	66	571
166	66	570
167	67	569
168	67	568
169	67	568
170	68	567
171	68	566
172	69	565
173	69	565
174	69	563
175	70	562
176	70	562
177	70	562
178	71	562
179	71	562
180	72	561
181	72	561
182	72	560
183	73	560
184	73	560
185	74	559
186	74	558
187	74	557
188	75	557
189	75	557
190	75	556
191	76	555
192	76	555
193	76	554
194	77	553
195	77	553
196	78	553
197	78	552
198	78	552
199	79	551
200	79	551
201	80	550
202	80	550
203	80	550
204	81	549
205	81	549
206	82	548
207	82	548
208	82	548
209	83	547
210	83	547
211	84	546
212	84	546
213	84	546
214	85	545
215	85	545
216	86	545
217	86	544
218	86	543
219	87	542
220	87	542
221	87	541
222	88	541
223	88	540
224	89	540
225	89	539
226	89	538
227	90	538
228	90	537
229	90	537
230	91	536
231	91	536
232	91	535
233	92	534
234	92	533
235	92	533
236	93	532
237	93	532
238	93	531
239	94	530
240	94	529
241	94	529
242	95	528
243	95	528
244	95	527
245	96	527
246	96	526
247	97	526
248	97	525
249	97	525
250	98	524
251	98	524
252	98	523
253	99	522
254	99	522
255	99	521
256	100	520
257	100	520
258	101	519
259	101	519
260	101	519
261	102	518
262	102	518
263	103	518
264	103	517
265	103	517
266	104	517
267	104	516
268	104	515
269	105	515
270	105	514
271	105	513
272	106	513
273	106	513
274	107	512
275	107	512
276	107	512
277	108	511
278	108	511
279	109	511
280	109	510
281	109	510
282	110	509
283	110	508
284	110	508
285	111	507
286	111	507
287	112	507
288	112	506
289	112	506
290	113	505
291	113	504
292	113	504
293	114	503
294	114	503
295	114	502
296	115	502
297	115	502
298	116	501
299	116	501
300	116	501
301	117	500
302	117	499
303	117	499
304	118	499
305	118	498
306	119	498
307	119	497
308	119	497
309	120	496
310	120	496
311	120	495
312	121	495
313	121	495
314	122	494
315	122	494
316	122	493
317	123	492
318	123	492
319	123	492
320	124	491
321	124	491
322	125	490
323	125	490
324	125	490
325	126	490
326	126	490
327	127	490
328	127	489
329	128	489
330	128	488
331	128	488
332	129	487
333	129	487
334	129	487
335	130	486
336	130	486
337	131	486
338	131	485
339	131	485
340	132	484
341	132	484
342	132	483
343	133	483
344	133	482
345	134	482
346	134	481
347	134	481
348	135	480
349	135	480
350	135	479
351	136	479
352	136	478
353	136	478
354	137	477
355	137	477
356	137	476
357	138	476
358	138	475
359	138	475
360	139	474
361	139	474
362	140	474
363	140	473
364	140	473
365	141	472
366	141	472
367	142	472
368	142	471
369	142	471
370	143	470
371	143	470
372	143	469
373	144	468
374	144	468
375	144	468
376	145	467
377	145	467
378	145	466
379	146	466
380	146	465
381	147	465
382	147	464
383	147	464
384	148	464
385	148	463
386	149	463
387	149	462
388	149	462
389	150	462
390	150	462
391	150	461
392	151	460
393	151	460
394	151	460
395	152	459
396	152	458
397	152	458
398	153	457
399	153	457
400	153	456
401	154	456
402	154	455
403	155	455
404	155	455
405	155	455
406	156	454
407	156	454
408	156	453
409	157	453
410	157	453
411	158	453
412	158	452
413	159	452
414	159	452
415	159	451
416	160	451
417	160	450
418	160	450
419	161	449
420	161	449
421	162	448
422	162	448
423	162	447
424	163	447
425	163	447
426	163	446
427	164	446
428	164	445
429	165	445
430	165	445
431	165	444
432	166	444
433	166	444
434	167	444
435	167	443
436	167	443
437	168	443
438	168	442
439	169	442
440	169	442
441	169	441
442	170	441
443	170	440
444	170	440
445	171	439
446	171	439
447	172	438
448	172	438
449	172	438
450	173	437
451	173	437
452	173	436
453	174	436
454	174	435
455	175	435
456	175	435
457	175	434
458	176	434
459	176	434
460	176	433
461	177	433
462	177	432
463	178	432
464	178	432
465	178	431
466	179	431
467	179	431
468	180	431
469	180	430
470	180	430
471	181	430
472	181	429
473	182	429
474	182	428
475	182	428
476	183	427
477	183	427
478	184	427
479	184	426
480	184	426
481	185	426
482	185	426
483	186	425
484	186	425
485	186	424
486	187	424
487	187	423
488	187	423
489	188	423
490	188	422
491	189	422
492	189	422
493	189	421
494	190	421
495	190	420
496	190	420
497	191	419
498	191	419
499	192	419
500	192	418
501	193	418
502	193	418
503	193	418
504	194	418
505	194	418
506	195	417
507	195	417
508	196	417
509	196	416
510	196	416
511	197	415
512	197	415
513	198	415
514	198	414
515	198	414
516	199	413
517	199	413
518	200	413
519	200	412
520	200	412
521	201	412
522	201	411
523	201	411
524	202	410
525	202	410
526	203	409
527	203	409
528	203	409
529	204	408
530	204	408
531	204	407
532	205	407
533	205	406
534	205	406
535	206	405
536	206	405
537	207	405
538	207	404
539	207	404
540	208	404
541	208	404
542	209	403
543	209	403
544	210	403
545	210	402
546	210	402
547	211	402
548	211	401
549	212	401
550	212	400
551	212	400
552	213	399
553	213	399
554	213	399
555	214	398
556	214	398
557	214	397
558	215	397
559	215	396
560	216	396
561	216	396
562	216	395
563	217	395
564	217	395
565	218	394
566	218	394
567	218	394
568	219	393
569	219	393
570	220	393
571	220	393
572	221	392
573	221	392
574	221	391
575	222	391
576	222	390
577	222	390
578	223	390
579	223	389
580	224	389
581	224	389
582	225	389
583	225	388
584	225	388
585	226	388
586	226	387
587	227	387
588	227	386
589	227	386
590	228	386
591	228	386
592	229	385
593	229	385
594	229	384
595	230	384
596	230	384
597	231	384
598	231	383
599	231	383
600	232	382
601	232	382
602	233	381
603	233	381
604	233	381
605	234	380
606	234	380
607	234	379
608	235	379
609	235	379
610	236	378
611	236	378
612	236	377
613	237	377
614	237	377
615	238	376
616	238	376
617	239	376
618	239	376
619	239	375
620	240	375
621	240	375
622	241	374
623	241	374
624	241	373
625	242	373
626	242	372
627	242	372
628	243	372
629	243	371
630	244	371
631	244	371
632	244	370
633	245	370
634	245	370
635	246	369
636	246	369
637	246	368
638	247	368
639	247	367
640	248	367
641	248	367
642	248	366
643	249	366
644	249	365
645	249	365
646	250	365
647	250	364
648	251	364
649	251	364
650	251	363
651	252	363
652	252	362
653	253	362
654	253	362
655	253	361
656	253	361
657	254	360
658	254	360
659	255	359
660	255	359
661	255	358
662	256	358
663	256	358
664	256	357
665	257	357
666	257	356
667	257	356
668	258	356
669	258	355
670	259	355
671	259	355
672	259	354
673	260	354
674	260	353
675	260	353
676	261	352
677	261	352
678	262	352
679	262	351
680	262	351
681	263	350
682	263	350
683	263	349
684	264	349
685	264	349
686	265	348
687	265	348
688	265	347
689	266	347
690	266	347
691	266	346
692	267	346
693	267	345
694	267	345
695	268	345
696	268	344
697	269	344
698	269	343
699	269	343
700	270	343
701	270	342
702	270	342
703	271	341
704	271	341
705	272	341
706	272	340
707	272	340
708	273	339
709	273	339
710	273	339
711	274	338
712	274	338
713	274	337
714	275	337
715	275	336
716	276	336
717	276	336
718	276	335
719	277	335
720	277	334
721	277	334
722	278	333
723	278	333
724	279	333
725	279	332
726	279	332
727	280	331
728	280	331
729	280	331
730	281	330
731	281	330
732	281	330
733	282	329
734	282	329
735	283	328
736	283	328
737	283	328
738	284	327
739	284	327
740	285	326
741	285	326
742	285	326
743	286	325
744	286	325
745	286	324
746	287	324
747	287	324
748	287	323
749	288	323
750	288	322
751	289	322
752	289	322
753	289	321
754	290	321
755	290	320
756	290	320
757	291	320
758	291	319
759	292	319
760	292	319
761	292	318
762	293	318
763	293	317
764	294	317
765	294	317
766	294	316
767	295	316
768	295	315
769	295	315
770	296	315
771	296	314
772	296	314
773	297	313
774	297	313
775	297	312
776	298	312
777	298	312
778	299	311
779	299	311
780	299	310
781	300	310
782	300	310
783	300	309
784	301	309
785	301	308
786	302	308
787	302	308
788	302	307
789	303	307
790	303	307
791	303	306
792	304	306
793	304	305
794	305	305
795	305	305
796	306	304
797	306	304
798	306	304
799	307	303
800	307	303
801	307	302
802	308	302
803	308	301
804	308	301
805	309	301
806	309	300
807	310	300
808	310	300
809	310	299
810	311	299
811	311	299
812	311	298
813	312	298
814	312	297
815	313	297
816	313	297
817	313	296
818	314	296
819	314	295
820	315	295
821	315	295
822	315	294
823	316	294
824	316	294
825	317	293
826	317	293
827	317	292
828	318	292
829	318	291
830	318	291
831	319	291
832	319	290
833	319	290
834	320	289
835	320	289
836	320	289
837	321	288
838	321	288
839	322	287
840	322	287
841	322	287
842	323	286
843	323	286
844	323	286
845	324	285
846	324	285
847	325	284
848	325	284
849	325	284
850	326	283
851	326	283
852	327	282
853	327	282
854	327	282
855	328	281
856	328	281
857	328	280
858	329	280
859	329	280
860	329	279
861	330	279
862	330	279
863	331	278
864	331	278
865	332	277
866	332	277
