iter	Passed	Remaining
0	0	231
1	0	221
2	1	209
3	1	217
4	1	218
5	2	219
6	2	220
7	2	217
8	3	217
9	3	213
10	4	226
11	4	225
12	5	234
13	5	231
14	5	234
15	6	234
16	6	233
17	7	235
18	7	234
19	7	234
20	8	232
21	8	231
22	9	233
23	9	235
24	9	234
25	10	234
26	11	252
27	12	251
28	12	256
29	13	254
30	13	254
31	13	253
32	14	251
33	14	250
34	15	249
35	15	247
36	15	246
37	16	247
38	16	246
39	17	244
40	17	244
41	17	244
42	19	256
43	19	258
44	20	257
45	20	257
46	21	255
47	21	254
48	21	253
49	22	251
50	22	249
51	23	249
52	23	248
53	23	246
54	24	245
55	24	244
56	25	252
57	26	250
58	26	250
59	26	248
60	27	248
61	27	246
62	27	245
63	28	244
64	28	244
65	29	243
66	29	242
67	30	244
68	30	243
69	31	241
70	31	242
71	32	243
72	32	243
73	33	241
74	33	240
75	33	239
76	34	238
77	34	237
78	34	236
79	35	235
80	35	234
81	35	233
82	37	239
83	37	239
84	38	238
85	39	243
86	39	242
87	40	241
88	40	241
89	41	240
90	41	239
91	42	239
92	42	238
93	43	238
94	43	237
95	43	236
96	44	235
97	44	235
98	45	234
99	45	233
100	45	233
101	46	232
102	46	231
103	47	231
104	47	230
105	47	229
106	48	228
107	48	227
108	49	230
109	50	229
110	50	229
111	50	228
112	51	227
113	51	226
114	51	225
115	52	224
116	52	224
117	53	223
118	53	222
119	53	221
120	53	220
121	54	219
122	55	220
123	55	219
124	55	218
125	55	217
126	56	216
127	57	219
128	58	219
129	58	218
130	59	218
131	59	217
132	59	217
133	60	216
134	60	215
135	61	214
136	61	214
137	61	213
138	62	212
139	62	212
140	62	211
141	63	211
142	63	210
143	64	209
144	64	208
145	64	207
146	65	207
147	65	206
148	65	205
149	66	204
150	66	204
151	66	203
152	67	202
153	67	202
154	68	201
155	68	201
156	68	201
157	69	200
158	69	199
159	70	199
160	70	200
161	71	199
162	71	198
163	72	198
164	72	197
165	72	196
166	72	195
167	73	195
168	73	194
169	73	193
170	74	192
171	74	192
172	75	191
173	75	191
174	76	191
175	76	190
176	76	190
177	77	189
178	77	189
179	78	188
180	78	187
181	78	187
182	79	186
183	79	186
184	79	185
185	80	185
186	80	184
187	80	183
188	81	183
189	81	182
190	82	182
191	82	181
192	82	181
193	83	180
194	83	179
195	83	179
196	84	179
197	84	178
198	85	178
199	85	178
200	86	177
201	86	177
202	87	176
203	87	176
204	87	175
205	88	174
206	88	174
207	88	173
208	89	173
209	89	172
210	90	172
211	90	172
212	90	171
213	91	171
214	91	170
215	92	170
216	92	169
217	92	168
218	93	168
219	93	167
220	93	167
221	94	166
222	94	166
223	94	165
224	95	165
225	95	164
226	96	164
227	96	164
228	97	163
229	97	163
230	97	162
231	98	162
232	98	162
233	99	161
234	100	162
235	100	161
236	101	161
237	101	160
238	102	160
239	102	160
240	102	159
241	103	158
242	103	158
243	103	157
244	104	157
245	104	156
246	104	156
247	105	155
248	106	156
249	106	155
250	107	155
251	107	155
252	107	154
253	108	153
254	108	153
255	108	152
256	109	152
257	109	151
258	110	152
259	111	152
260	112	151
261	112	151
262	112	151
263	113	150
264	113	149
265	113	149
266	114	149
267	114	148
268	115	148
269	115	147
270	116	147
271	116	146
272	116	146
273	117	145
274	117	145
275	117	144
276	118	144
277	118	144
278	119	143
279	119	142
280	120	143
281	121	143
282	121	142
283	122	142
284	122	141
285	122	141
286	123	141
287	123	140
288	124	139
289	124	139
290	124	138
291	125	138
292	125	138
293	126	137
294	126	137
295	126	136
296	127	136
297	127	135
298	128	135
299	128	134
300	128	134
301	129	133
302	129	133
303	129	132
304	130	132
305	130	131
306	131	131
307	131	131
308	131	130
309	132	129
310	132	129
311	133	129
312	133	128
313	134	128
314	134	128
315	134	127
316	135	127
317	135	126
318	136	126
319	136	125
320	136	125
321	137	124
322	137	124
323	138	123
324	138	123
325	139	123
326	139	122
327	139	122
328	140	121
329	140	121
330	141	121
331	141	120
332	141	119
333	141	119
334	142	119
335	142	118
336	143	118
337	143	117
338	144	117
339	144	116
340	144	116
341	145	115
342	145	115
343	146	115
344	146	114
345	146	114
346	147	113
347	147	113
348	147	112
349	148	112
350	148	112
